2026-05-15 00:53:47 | INFO    | root | ============================================================
2026-05-15 00:53:47 | INFO    | root | M1 ingestion job starting
2026-05-15 00:53:47 | INFO    | root | ============================================================
2026-05-15 00:53:47 | INFO    | root | Reading CSV from data/AirbnbEuropeMarket.csv
2026-05-15 00:54:03 | INFO    | root | Loaded 95415 rows, 61 columns
2026-05-15 00:54:03 | INFO    | root | Post-cast dtype summary:
2026-05-15 00:54:03 | INFO    | root |   listing_id                       string
2026-05-15 00:54:03 | INFO    | root |   listing_type                     string
2026-05-15 00:54:03 | INFO    | root |   room_type                        string
2026-05-15 00:54:03 | INFO    | root |   cover_photo_url                  string
2026-05-15 00:54:03 | INFO    | root |   photos_count                     float64
2026-05-15 00:54:03 | INFO    | root |   host_id                          string
2026-05-15 00:54:03 | INFO    | root |   superhost                        boolean
2026-05-15 00:54:03 | INFO    | root |   latitude                         float64
2026-05-15 00:54:03 | INFO    | root |   longitude                        float64
2026-05-15 00:54:03 | INFO    | root |   guests                           float64
2026-05-15 00:54:03 | INFO    | root |   bedrooms                         float64
2026-05-15 00:54:03 | INFO    | root |   beds                             float64
2026-05-15 00:54:03 | INFO    | root |   baths                            float64
2026-05-15 00:54:03 | INFO    | root |   registration                     string
2026-05-15 00:54:03 | INFO    | root |   amenities                        string
2026-05-15 00:54:03 | INFO    | root |   instant_book                     boolean
2026-05-15 00:54:03 | INFO    | root |   professional_management          boolean
2026-05-15 00:54:03 | INFO    | root |   min_nights                       float64
2026-05-15 00:54:03 | INFO    | root |   cancellation_policy              string
2026-05-15 00:54:03 | INFO    | root |   currency                         string
2026-05-15 00:54:03 | INFO    | root |   cleaning_fee                     float64
2026-05-15 00:54:03 | INFO    | root |   extra_guest_fee                  float64
2026-05-15 00:54:03 | INFO    | root |   num_reviews                      float64
2026-05-15 00:54:03 | INFO    | root |   rating_overall                   float64
2026-05-15 00:54:03 | INFO    | root |   rating_accuracy                  float64
2026-05-15 00:54:03 | INFO    | root |   rating_checkin                   float64
2026-05-15 00:54:03 | INFO    | root |   rating_cleanliness               float64
2026-05-15 00:54:03 | INFO    | root |   rating_communication             float64
2026-05-15 00:54:03 | INFO    | root |   rating_location                  float64
2026-05-15 00:54:03 | INFO    | root |   rating_value                     float64
2026-05-15 00:54:03 | INFO    | root |   ttm_revenue                      float64
2026-05-15 00:54:03 | INFO    | root |   ttm_revenue_native               float64
2026-05-15 00:54:03 | INFO    | root |   ttm_avg_rate                     float64
2026-05-15 00:54:03 | INFO    | root |   ttm_avg_rate_native              float64
2026-05-15 00:54:03 | INFO    | root |   ttm_occupancy                    float64
2026-05-15 00:54:03 | INFO    | root |   ttm_adjusted_occupancy           float64
2026-05-15 00:54:03 | INFO    | root |   ttm_revpar                       float64
2026-05-15 00:54:03 | INFO    | root |   ttm_revpar_native                float64
2026-05-15 00:54:03 | INFO    | root |   ttm_adjusted_revpar              float64
2026-05-15 00:54:03 | INFO    | root |   ttm_adjusted_revpar_native       float64
2026-05-15 00:54:03 | INFO    | root |   ttm_reserved_days                float64
2026-05-15 00:54:03 | INFO    | root |   ttm_blocked_days                 float64
2026-05-15 00:54:03 | INFO    | root |   ttm_available_days               float64
2026-05-15 00:54:03 | INFO    | root |   ttm_total_days                   float64
2026-05-15 00:54:03 | INFO    | root |   l90d_revenue                     float64
2026-05-15 00:54:03 | INFO    | root |   l90d_revenue_native              float64
2026-05-15 00:54:03 | INFO    | root |   l90d_avg_rate                    float64
2026-05-15 00:54:03 | INFO    | root |   l90d_avg_rate_native             float64
2026-05-15 00:54:03 | INFO    | root |   l90d_occupancy                   float64
2026-05-15 00:54:03 | INFO    | root |   l90d_adjusted_occupancy          float64
2026-05-15 00:54:03 | INFO    | root |   l90d_revpar                      float64
2026-05-15 00:54:03 | INFO    | root |   l90d_revpar_native               float64
2026-05-15 00:54:03 | INFO    | root |   l90d_adjusted_revpar             float64
2026-05-15 00:54:03 | INFO    | root |   l90d_adjusted_revpar_native      float64
2026-05-15 00:54:03 | INFO    | root |   l90d_reserved_days               float64
2026-05-15 00:54:03 | INFO    | root |   l90d_blocked_days                float64
2026-05-15 00:54:03 | INFO    | root |   l90d_available_days              float64
2026-05-15 00:54:03 | INFO    | root |   l90d_total_days                  float64
2026-05-15 00:54:03 | INFO    | root |   country                          string
2026-05-15 00:54:03 | INFO    | root |   state                            string
2026-05-15 00:54:03 | INFO    | root |   city                             string
2026-05-15 00:54:04 | INFO    | root | Serialized to Parquet: 20311758 bytes (19.37 MB), compression=snappy
2026-05-15 00:54:06 | INFO    | hdfs_client | Ensured HDFS directory exists: /data/raw
2026-05-15 00:54:09 | INFO    | hdfs_client | Uploaded 20311758 bytes to hdfs:///data/raw/airbnb_europe.parquet
2026-05-15 00:54:09 | INFO    | root | HDFS confirmation: path=/data/raw/airbnb_europe.parquet size=20311758 bytes owner=root
2026-05-15 00:54:09 | INFO    | root | Ingestion complete.
